Final Training Summary: 29.Jun.2021

Index , Parameters , Model , AUC , Accuracy , Loss 
0.0 , dataset_6j_2017/1to20_S2B20/optimized_params_6j_1to20_S2B20.json , unsaved , 0.7793365571601011 , 0.8606944918657558 , 0.3519337175037778
0.1 , dataset_6j_2017/1to20_S2B20/optimized_params_6j_1to20_S2B20.json , unsaved , 0.7733003489916144 , 0.8592498226996926 , 0.3562797157848853
0.2 , dataset_6j_2017/1to20_S2B20/optimized_params_6j_1to20_S2B20.json , unsaved , 0.7786751891577914 , 0.8595518898915081 , 0.3531883496158321
0.3 , dataset_6j_2017/1to20_S2B20/optimized_params_6j_1to20_S2B20.json , unsaved , 0.7751925363520824 , 0.8594993564608544 , 0.3535350049689777
0.4 , dataset_6j_2017/1to20_S2B20/optimized_params_6j_1to20_S2B20.json , unsaved , 0.7753254613814561 , 0.8601822909779409 , 0.35455679584988614
0.5 , dataset_6j_2017/1to20_S2B20/optimized_params_6j_1to20_S2B20.json , dataset_6j_2017/1to20_S2B20/final_model_6j_1to20_S2B20.h5 , 0.780110078965853 , 0.8609308922755164 , 0.35161213912657885
0.6 , dataset_6j_2017/1to20_S2B20/optimized_params_6j_1to20_S2B20.json , unsaved , 0.7764578667049543 , 0.8621654277487113 , 0.3522281398703304
0.7 , dataset_6j_2017/1to20_S2B20/optimized_params_6j_1to20_S2B20.json , unsaved , 0.7754878622846074 , 0.8611278926216805 , 0.35355078227625636
0.8 , dataset_6j_2017/1to20_S2B20/optimized_params_6j_1to20_S2B20.json , unsaved , 0.7763987925947655 , 0.858658821670594 , 0.3547532461627256
0.9 , dataset_6j_2017/1to20_S2B20/optimized_params_6j_1to20_S2B20.json , unsaved , 0.7741637120113258 , 0.8601166241974517 , 0.35491578798010254
