Final Training Summary: 02.Aug.2021

Index , Parameters , Model , AUC , Accuracy , Loss 
0.0 , dataset_6j_2017_l2/1to20_S2B50/optimized_params_6j_1to20_S2B50.json , unsaved , 0.7375313318816852 , 0.8522628772509571 , 0.3813363294691808
0.1 , dataset_6j_2017_l2/1to20_S2B50/optimized_params_6j_1to20_S2B50.json , unsaved , 0.7547313475868278 , 0.8547056814898479 , 0.3719488703733465
0.2 , dataset_6j_2017_l2/1to20_S2B50/optimized_params_6j_1to20_S2B50.json , unsaved , 0.7566816970840499 , 0.853484279368054 , 0.37270314710484853
0.3 , dataset_6j_2017_l2/1to20_S2B50/optimized_params_6j_1to20_S2B50.json , dataset_6j_2017_l2/1to20_S2B50/final_model_6j_1to20_S2B50.h5 , 0.757831083772045 , 0.8544955477922829 , 0.3704238318783407
0.4 , dataset_6j_2017_l2/1to20_S2B50/optimized_params_6j_1to20_S2B50.json , unsaved , 0.7370338791046127 , 0.850542407602143 , 0.3818844910544214
0.5 , dataset_6j_2017_l2/1to20_S2B50/optimized_params_6j_1to20_S2B50.json , unsaved , 0.7421067458699302 , 0.8522497438948592 , 0.3815724391405384
0.6 , dataset_6j_2017_l2/1to20_S2B50/optimized_params_6j_1to20_S2B50.json , unsaved , 0.7434589712690606 , 0.8530640119729239 , 0.38000188106123256
0.7 , dataset_6j_2017_l2/1to20_S2B50/optimized_params_6j_1to20_S2B50.json , unsaved , 0.7440324470710595 , 0.8514880092458826 , 0.3781567901789364
0.8 , dataset_6j_2017_l2/1to20_S2B50/optimized_params_6j_1to20_S2B50.json , unsaved , 0.7542125259674296 , 0.8554411494266289 , 0.3715092892943756
0.9 , dataset_6j_2017_l2/1to20_S2B50/optimized_params_6j_1to20_S2B50.json , unsaved , 0.7536451601846319 , 0.8548632817583248 , 0.3723074094555795
